last,first,id,course-id,course-title
qhiY,ELORG,90720687,ARTHIST-3-01,HISTORY OF ARCHITECTURE
PPydoc,fNZqmUJ,99820423,ARTHIST-3-01,HISTORY OF ARCHITECTURE
jPIOPTmaa,xMxXNJli,73208912,ARTHIST-3-01,HISTORY OF ARCHITECTURE
mwQ,hFwmcaYsS,02851103,ARTHIST-3-01,HISTORY OF ARCHITECTURE
CEZAnwAN,aRr,56869514,ARTHIST-3-01,HISTORY OF ARCHITECTURE
VfKzeAy,KUWSCGH,33777492,ARTHIST-3-01,HISTORY OF ARCHITECTURE
fAoRmBZ,fdkac,28375772,ARTHIST-3-01,HISTORY OF ARCHITECTURE
gnSFC,VVufz,31863722,ARTHIST-3-01,HISTORY OF ARCHITECTURE
BRg,wysZazGs,30519342,ARTHIST-3-01,HISTORY OF ARCHITECTURE
pQuWFZ,hnBb,02614442,ARTHIST-3-01,HISTORY OF ARCHITECTURE
huTGsz,aQsh,09907481,ARTHIST-3-01,HISTORY OF ARCHITECTURE
FQWAXGxuF,IcZxA,48087221,ARTHIST-3-01,HISTORY OF ARCHITECTURE
AGzVY,LfFnPvYl,10706195,ARTHIST-3-01,HISTORY OF ARCHITECTURE
APIRd,jJoWlsFsf,16831867,ARTHIST-3-01,HISTORY OF ARCHITECTURE
idl,fupKmZ,36880968,ARTHIST-3-01,HISTORY OF ARCHITECTURE
DVkNxFOM,ApxOyl,37832034,ARTHIST-3-01,HISTORY OF ARCHITECTURE
tiXMfODcoKYv,LyNG,75555700,ARTHIST-3-01,HISTORY OF ARCHITECTURE
FhXJF,SkuZY,54302878,ARTHIST-3-01,HISTORY OF ARCHITECTURE
DjJOZqjPTdvqS,jHWC,80969485,ARTHIST-3-01,HISTORY OF ARCHITECTURE
iQ,rgWOetqJ,07863067,ARTHIST-3-01,HISTORY OF ARCHITECTURE
oAtTCMA,bGMZmte,52537264,ARTHIST-3-01,HISTORY OF ARCHITECTURE
YxIYmSrtV,sczgW,63625088,ARTHIST-3-01,HISTORY OF ARCHITECTURE
myJGKz,OxmYg,22329878,ARTHIST-3-01,HISTORY OF ARCHITECTURE
LyLiAFPB,Gmo,42753702,ARTHIST-3-01,HISTORY OF ARCHITECTURE
pQNWpwgpz,XjxBzJ,98919510,ARTHIST-3-01,HISTORY OF ARCHITECTURE
YFxtm,nwUNiHQJ,17876218,ARTHIST-3-01,HISTORY OF ARCHITECTURE
wulndS,IlJp,01971717,ARTHIST-3-01,HISTORY OF ARCHITECTURE
cWWZoa,iwILO,63428267,ARTHIST-3-01,HISTORY OF ARCHITECTURE
