last,first,id,course-id,course-title,room,access1,access2,room2,access3
qhiY,ELORG,90720687,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
PPydoc,fNZqmUJ,99820423,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
jPIOPTmaa,xMxXNJli,73208912,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
mwQ,hFwmcaYsS,02851103,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
CEZAnwAN,aRr,56869514,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
VfKzeAy,KUWSCGH,33777492,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
fAoRmBZ,fdkac,28375772,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
gnSFC,VVufz,31863722,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
BRg,wysZazGs,30519342,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
pQuWFZ,hnBb,02614442,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
huTGsz,aQsh,09907481,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
FQWAXGxuF,IcZxA,48087221,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
AGzVY,LfFnPvYl,10706195,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
APIRd,jJoWlsFsf,16831867,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
idl,fupKmZ,36880968,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
DVkNxFOM,ApxOyl,37832034,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
tiXMfODcoKYv,LyNG,75555700,ARTHIST-3-01,HISTORY OF ARCHITECTURE,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
